Номер личный,Номер отца,Имя церковное,Отчество церковное,Номер мужа,Имя мирское,Отчество мирское,Фамилия,Выдана,Женщина,Взята,Возраст ныне,Год выбытия,Причина выбытия
948,,Федор,Федоров,,,,,,FALSE,,46,,
1623,,Федосья,Николаева,,,,,,TRUE,Корино,41,,
1624,,Иван,Федоров,,,,,,FALSE,,25,,
2106,,Авдотья,Ильина,1624,,,,,TRUE,Корино,19,,
1625,,Филип,Федоров,,,,,,FALSE,,20,,
2107,,Матрена,Никитина,1625,,,,,TRUE,Корино,18,,
2108,948,Василей,Федоров,,,,,,FALSE,,6,,
2109,948,Анна,Федоров,,,,,,TRUE,,10,,
2110,948,Дарья,Федорова,,,,,,TRUE,,8,,
492,,Евдоким,Леонтьев,,,,,,FALSE,,,1783,умре
950,,Дарья,Петрова,,,,,,TRUE,,,1784,умре
1626,,Павел,Евдокимов,,,,,,FALSE,,,1785,умре
493,,Иван,Сидоров,,,,,,FALSE,,,1787,умре
952,,Наталья,Гаврилова,,,,,,TRUE,,,1789,умре
953,,Егор,Сидоров,,,,,,FALSE,,,1787,умре
1627,,Ульяна,Федорова,,,,,,TRUE,,,1789,умре
954,,Кузьма,Иванов,,,,,,FALSE,,38,,
1628,,Василиса,Ефремова,,,,,,TRUE,Корино,37,,
1629,,Иван,Иванов,,,,,,FALSE,,32,,
1630,,Матрена,Флорова,,,,,,TRUE,Корино,32,,
1631,,Фрол,Иванов,,,,,,FALSE,,30,,
2111,,Татьяна,Михайлова,1631,,,,,TRUE,Корино,28,,
1633,,Иван,Егоров,,,,,,FALSE,,18,,
2112,,Екатерина,Пименова,1633,,,,,TRUE,Корино,19,,
1634,,Настасья,Егорова,,,,,Корино,TRUE,,24,,
1635,,Домна,Егорова,,,,,Корино,TRUE,,22,,
1636,,Анна,Егорова,,,,,Корино,TRUE,,20,,
1637,,Филип,Кузьмин,,,,,,FALSE,,22,,
2113,,Устинья,Яковлева,1637,,,,,TRUE,Корино,19,,
1638,,Савелей,Кузьмин,,,,,,FALSE,,21,,
2114,954,Парфен,Кузьмин,,,,,,FALSE,,9,,
2115,954,Авдотья,Кузьмина,,,,,,TRUE,,13,,
956,,Василей,Прокофьев,,,,,,FALSE,,47,,
1639,,Ксения,Федотова,,,,,,TRUE,Корино,44,,
1640,,Тимофей,Прокофьев,,,,,,FALSE,,,1783,умре
1641,,Ефимия,Федорова,,,,,Корино,TRUE,,31,,
1642,,Павел,Васильев,,,,,,FALSE,,16,,
1643,,Екатерина,Васильева,,,,,,TRUE,,18,,
2116,956,Матвей,Васильев,,,,,,FALSE,,6,,
2117,956,Устинья,Васильева,,,,,,TRUE,,13,,
1644,,Марья,Федорова,,,,,,TRUE,Корино,52,,
1645,,Евстифей,Лаврентьев,,,,,,FALSE,,29,,
2118,,Афросинья,Архипова,1645,,,,,TRUE,Большой Макателем,25,,
1646,,Иван,Лаврентьев,,,,,,FALSE,,26,,
2119,,Анна,Ерофеева,1646,,,,,TRUE,Большой Макателем,22,,
1647,,Илларион,Лаврентьев,,,,,,FALSE,,23,,
2120,,Марья,Никитина,1647,,,,,TRUE,Корино,19,,
1648,,Софья,Лаврентьева,,,,,,TRUE,,22,,
959,,Федор,Дмитриев,,,,,,FALSE,,49,,
960,,Пелагея,Сидорова,,,,,,TRUE,Корино,54,,
961,,Семен,Дмитриев,,,,,,FALSE,,46,,
1649,,Екатерина,Абрамова,,,,,,TRUE,Корино,44,,
1650,,Данило,Федоров,,,,,,FALSE,,32,,
1651,,Агафья,Петрова,,,,,,TRUE,Корино,37,,
1652,,Макар,Федоров,,,,,,FALSE,,31,,
1653,,Авдотья,Ефремова,,,,,,TRUE,Корино,31,,
1654,,Алексей,Федоров,,,,,,FALSE,,,1787,отдан в рекруты
1655,,Филип,Федоров,,,,,,FALSE,,21,,
2121,,Настасья,Андреева,1655,,,,,TRUE,Корино,19,,
1656,,Марфа,Федорова,,,,,,TRUE,,15,,
2122,1650,Еким,Федоров,,,,,,FALSE,,13,,
1657,,Иван,Семенов,,,,,,FALSE,,28,,
2123,,Марья,Антипова,1657,,,,,TRUE,Кардавиль,25,,
1658,,Иван,Семенов,,,,,,FALSE,,26,,
2124,,Варвара,Константинова,1658,,,,,TRUE,Нечаевка,29,,
1659,,Спиридон,Семенов,,,,,,FALSE,,,1791,отдан в рекруты
1660,,Трофим,Семенов,,,,,,FALSE,,18,,
2125,961,Михайло,Семенов,,,,,,FALSE,,13,,
2126,961,Логин,Семенов,,,,,,FALSE,,12,,
2127,961,Авдотья,Семенова,,,,,,TRUE,,7,,
2128,1650,Иван,Данилов,,,,,,FALSE,,12,,
2129,1650,Василиса,Данилова,,,,,,TRUE,,13,,
2130,1650,Анна,Данилова,,,,,,TRUE,,6,,
2131,1652,Степан,Макаров,,,,,,FALSE,,7,,
2132,1652,Прасковья,Макарова,,,,,,TRUE,,3,,
2133,1657,Федот,Иванов,,,,,,FALSE,,4,,
2134,1657,Василиса,Иванова,,,,,,TRUE,,6,,
495,,Фрол,Ефремов,,,,,,FALSE,,,1795,умре
964,,Марфа,Мартемьянова,,,,,,TRUE,Корино,,1791,умре
965,,Родион,Ефремов,,,,,,FALSE,,49,,
966,,Анна,Тимофеева,,,,,,TRUE,Корино,52,,
1661,,Парфен,Фролов,,,,,,FALSE,,22,,
2135,,Дарья,Никитина,1661,,,,,TRUE,Корино,22,,
1662,,Степан,Фролов,,,,,,FALSE,,20,,
1663,,Мавра,Фролова,,,,,Корино,TRUE,,31,,
1664,,Матрена,Фролова,,,,,Алемаево,TRUE,,26,,
2136,495,Савелей,Фролов,,,,,,FALSE,,12,,
2137,495,Фекла,Фролова,,,,,,TRUE,,13,,
1665,,Сергей,Родионов,,,,,,FALSE,,,1787,отдан в рекруты
1666,,Марья,Никифорова,,,,,,TRUE,Корино,31,,
1667,,Иван,Родионов,,,,,,FALSE,,27,,
2138,,Ирина,Захарова,1667,,,,,TRUE,Корино,28,,
1668,,Степан,Родионов,,,,,,FALSE,,25,,
2139,,Василиса,Васильева,1668,,,,,TRUE,Корино,24,,
1669,,Яков,Родионов,,,,,,FALSE,,23,,
2140,,Настасья,Васильева,1669,,,,,TRUE,Корино,24,,
1670,,Настасья,Родионова,,,,,Алемаево,TRUE,,17,,
2141,965,Павел,Родионов,,,,,,FALSE,,13,,
2142,965,Офимья,Родионова,,,,,,TRUE,,12,,
2143,1661,Анна,Парфенова,,,,,,TRUE,,2,,
1685,,Марья,Михайлова,,,,,,TRUE,Корино,32,,
2144,1661,Исай,Парфенов,,,,,,FALSE,,28,,
2145,,Авдотья,Никитина,2144,,,,,TRUE,Корино,19,,
1686,,Анисим,Егоров,,,,,,FALSE,,,1789,умре
2146,977,Анна,Егорова,,,,,,TRUE,,11,,
2147,977,Авдотья,Егорова,,,,,,TRUE,,5,,
1688,,Прасковья,Савельева,,,,,,TRUE,,75,,
1689,,Иван,Захаров,,,,,,FALSE,,,1783,умре
1690,,Настасья,Иванова,,,,,,TRUE,,,1789,умре
1691,,Кирилл,Захаров,,,,,,FALSE,,43,,
1692,,Илья,Захаров,,,,,,FALSE,,,1792,отдан в рекруты
1693,,Егор,Захаров,,,,,,FALSE,,38,,
1694,,Авдотья,Степанова,,,,,,TRUE,,,1792,умре
1695,,Ирина,Захарова,,,,,Корино,TRUE,,31,,
1696,,Филимон,Иванов,,,,,,FALSE,,23,,
2148,,Лукерья,Афанасьева,1696,,,,,TRUE,Корино,18,,
1697,,Марья,Иванова,,,,,Корино,TRUE,,28,,
1698,,Иван,Егоров,,,,,,FALSE,,14,,
1699,,Агафья,Егорова,,,,,,TRUE,,17,,
2149,1693,Осип,Егоров,,,,,,FALSE,,12,,
2150,1693,Иван,Егоров,,,,,,FALSE,,9,,
2151,1693,Офимья,Егорова,,,,,,TRUE,,6,,
2152,1693,Екатерина,Егорова,,,,,,TRUE,,3,,
981,,Федор,Дмитриев,,,,,,FALSE,,,1786,умре
1687,,Татьяна,Федорова,,,,,Корино,TRUE,,21,,
2153,,Федор,Иванов,,,,,,FALSE,,,1789,отдан в рекруты
2154,,Михайло,Григорьев,,,,,,FALSE,,29,,
2155,,Павел,Васильев,,,,,,FALSE,,,1789,отдан в рекруты
2156,,Зот,Степанов,,,,,,FALSE,,,,приписан в Макарьевское купечество
2157,,Григорей,Михайлов,,,,,,FALSE,,,1794,отдан в рекруты
2158,,Ларион,Иванов,,,,Гусев,,FALSE,,,1795,отдан в рекруты
